$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
1.0,1.0,0.333333333333,0.0909090909091,0.009990099901,1.0,9672.4
1.0,1.0,0.333333333333,0.0909090909091,0.09999099991,0.0,24684.0
1.0,1.0,0.333333333333,0.0909090909091,0.09999099991,0.2,15439.0
1.0,1.0,0.333333333333,0.0909090909091,0.09999099991,0.4,32272.0
1.0,1.0,0.333333333333,0.0909090909091,0.09999099991,1.0,30524.0
1.0,1.0,0.333333333333,0.0909090909091,1.0,0.0,4989.2
1.0,1.0,0.333333333333,0.0909090909091,1.0,0.2,6903.7
1.0,1.0,0.333333333333,0.0909090909091,1.0,0.4,5883.4
1.0,1.0,0.333333333333,0.0909090909091,1.0,1.0,6125.0
1.0,1.0,0.333333333333,1.0,0.0,0.0,7327.2
1.0,1.0,0.333333333333,1.0,0.0,0.2,5706.3
1.0,1.0,0.333333333333,1.0,0.0,0.4,4555.8
1.0,1.0,0.333333333333,1.0,0.0,1.0,5924.4
1.0,1.0,0.333333333333,1.0,9.0000900009e-05,0.0,7389.1
1.0,1.0,0.333333333333,1.0,9.0000900009e-05,0.2,5568.3
1.0,1.0,0.333333333333,1.0,9.0000900009e-05,0.4,4637.5
1.0,1.0,0.333333333333,1.0,9.0000900009e-05,1.0,6156.2
1.0,1.0,0.333333333333,1.0,0.000990009900099,0.0,9039.7
1.0,1.0,0.333333333333,1.0,0.000990009900099,0.2,5449.9
1.0,1.0,0.333333333333,1.0,0.000990009900099,0.4,4659.6
1.0,1.0,0.333333333333,1.0,0.000990009900099,1.0,7623.5
1.0,1.0,0.333333333333,1.0,0.009990099901,0.0,13755.0
1.0,1.0,0.333333333333,1.0,0.009990099901,0.2,10445.0
1.0,1.0,0.333333333333,1.0,0.009990099901,0.4,9669.6
1.0,1.0,0.333333333333,1.0,0.009990099901,1.0,8748.3
1.0,1.0,0.333333333333,1.0,0.09999099991,0.0,23830.0
1.0,1.0,0.333333333333,1.0,0.09999099991,0.2,15294.0
1.0,1.0,0.333333333333,1.0,0.09999099991,0.4,31107.0
1.0,1.0,0.333333333333,1.0,0.09999099991,1.0,31354.0
1.0,1.0,0.333333333333,1.0,1.0,0.0,3903.0
1.0,1.0,0.333333333333,1.0,1.0,0.2,8193.3
1.0,1.0,0.333333333333,1.0,1.0,0.4,6716.3
1.0,1.0,0.333333333333,1.0,1.0,1.0,5669.6
1.0,1.0,0.666666666667,0.0,0.0,0.0,7681.7
1.0,1.0,0.666666666667,0.0,0.0,0.2,6058.8
1.0,1.0,0.666666666667,0.0,0.0,0.4,6465.0
1.0,1.0,0.666666666667,0.0,0.0,1.0,15111.0
1.0,1.0,0.666666666667,0.0,9.0000900009e-05,0.0,7740.7
1.0,1.0,0.666666666667,0.0,9.0000900009e-05,0.2,7015.7
1.0,1.0,0.666666666667,0.0,9.0000900009e-05,0.4,6477.3
1.0,1.0,0.666666666667,0.0,9.0000900009e-05,1.0,12860.0
1.0,1.0,0.666666666667,0.0,0.000990009900099,0.0,10565.0
1.0,1.0,0.666666666667,0.0,0.000990009900099,0.2,7316.4
1.0,1.0,0.666666666667,0.0,0.000990009900099,0.4,7070.1
1.0,1.0,0.666666666667,0.0,0.000990009900099,1.0,17845.0
1.0,1.0,0.666666666667,0.0,0.009990099901,0.0,15341.0
1.0,1.0,0.666666666667,0.0,0.009990099901,0.2,13531.0
1.0,1.0,0.666666666667,0.0,0.009990099901,0.4,9905.7
1.0,1.0,0.666666666667,0.0,0.009990099901,1.0,16394.0
1.0,1.0,0.666666666667,0.0,0.09999099991,0.0,27744.0
1.0,1.0,0.666666666667,0.0,0.09999099991,0.2,33774.0
1.0,1.0,0.666666666667,0.0,0.09999099991,0.4,83.49
1.0,1.0,0.666666666667,0.0,0.09999099991,1.0,36025.0
1.0,1.0,0.666666666667,0.0,1.0,0.0,4119.1
1.0,1.0,0.666666666667,0.0,1.0,0.2,6519.1
1.0,1.0,0.666666666667,0.0,1.0,0.4,6748.2
1.0,1.0,0.666666666667,0.0,1.0,1.0,3720.8
1.0,1.0,0.666666666667,0.0909090909091,0.0,0.0,9633.7
1.0,1.0,0.666666666667,0.0909090909091,0.0,0.2,7109.0
1.0,1.0,0.666666666667,0.0909090909091,0.0,0.4,6875.0
1.0,1.0,0.666666666667,0.0909090909091,0.0,1.0,12051.0
1.0,1.0,0.666666666667,0.0909090909091,9.0000900009e-05,0.0,7788.7
1.0,1.0,0.666666666667,0.0909090909091,9.0000900009e-05,0.2,6970.8
1.0,1.0,0.666666666667,0.0909090909091,9.0000900009e-05,0.4,6105.9
1.0,1.0,0.666666666667,0.0909090909091,9.0000900009e-05,1.0,13428.0
1.0,1.0,0.666666666667,0.0909090909091,0.000990009900099,0.0,9598.9
1.0,1.0,0.666666666667,0.0909090909091,0.000990009900099,0.2,7995.0
1.0,1.0,0.666666666667,0.0909090909091,0.000990009900099,0.4,8261.2
1.0,1.0,0.666666666667,0.0909090909091,0.000990009900099,1.0,13759.0
1.0,1.0,0.666666666667,0.0909090909091,0.009990099901,0.0,16895.0
1.0,1.0,0.666666666667,0.0909090909091,0.009990099901,0.2,14211.0
1.0,1.0,0.666666666667,0.0909090909091,0.009990099901,0.4,10978.0
1.0,1.0,0.666666666667,0.0909090909091,0.009990099901,1.0,15186.0
1.0,1.0,0.666666666667,0.0909090909091,0.09999099991,0.0,19516.0
1.0,1.0,0.666666666667,0.0909090909091,0.09999099991,0.2,19474.0
1.0,1.0,0.666666666667,0.0909090909091,0.09999099991,0.4,34395.0
1.0,1.0,0.666666666667,0.0909090909091,0.09999099991,1.0,25842.0
1.0,1.0,0.666666666667,0.0909090909091,1.0,0.2,2756.8
1.0,1.0,0.666666666667,0.0909090909091,1.0,0.4,5026.9
1.0,1.0,0.666666666667,0.0909090909091,1.0,1.0,4765.3
1.0,1.0,0.666666666667,1.0,0.0,0.0,8961.5
1.0,1.0,0.666666666667,1.0,0.0,0.2,7490.3
1.0,1.0,0.666666666667,1.0,0.0,0.4,6882.0
1.0,1.0,0.666666666667,1.0,0.0,1.0,11577.0
1.0,1.0,0.666666666667,1.0,9.0000900009e-05,0.0,8374.5
1.0,1.0,0.666666666667,1.0,9.0000900009e-05,0.2,7991.1
1.0,1.0,0.666666666667,1.0,9.0000900009e-05,0.4,6822.4
1.0,1.0,0.666666666667,1.0,9.0000900009e-05,1.0,19213.0
1.0,1.0,0.666666666667,1.0,0.000990009900099,0.0,9624.9
1.0,1.0,0.666666666667,1.0,0.000990009900099,0.2,9120.7
1.0,1.0,0.666666666667,1.0,0.000990009900099,0.4,7751.4
1.0,1.0,0.666666666667,1.0,0.000990009900099,1.0,14369.0
1.0,1.0,0.666666666667,1.0,0.009990099901,0.0,19417.0
1.0,1.0,0.666666666667,1.0,0.009990099901,0.2,11272.0
1.0,1.0,0.666666666667,1.0,0.009990099901,0.4,9684.2
1.0,1.0,0.666666666667,1.0,0.009990099901,1.0,14058.0
1.0,1.0,0.666666666667,1.0,0.09999099991,0.0,22130.0
1.0,1.0,0.666666666667,1.0,0.09999099991,0.2,30405.0
1.0,1.0,0.666666666667,1.0,0.09999099991,0.4,33080.0
1.0,1.0,0.666666666667,1.0,0.09999099991,1.0,27699.0
1.0,1.0,0.666666666667,1.0,1.0,0.0,6541.0
1.0,1.0,0.666666666667,1.0,1.0,0.2,4919.9
1.0,1.0,0.666666666667,1.0,1.0,0.4,4649.8
1.0,1.0,0.666666666667,1.0,1.0,1.0,5450.2
1.0,1.0,1.0,0.0,0.0,0.0,10800.0
1.0,1.0,1.0,0.0,0.0,0.2,10105.0
1.0,1.0,1.0,0.0,0.0,0.4,10678.0
1.0,1.0,1.0,0.0,0.0,1.0,22455.0
1.0,1.0,1.0,0.0,9.0000900009e-05,0.0,12483.0
1.0,1.0,1.0,0.0,9.0000900009e-05,0.2,7277.2
1.0,1.0,1.0,0.0,9.0000900009e-05,0.4,9000.3
1.0,1.0,1.0,0.0,9.0000900009e-05,1.0,26686.0
1.0,1.0,1.0,0.0,0.000990009900099,0.0,13445.0
1.0,1.0,1.0,0.0,0.000990009900099,0.2,8566.8
1.0,1.0,1.0,0.0,0.000990009900099,0.4,11737.0
1.0,1.0,1.0,0.0,0.000990009900099,1.0,26245.0
1.0,1.0,1.0,0.0,0.009990099901,0.0,21103.0
1.0,1.0,1.0,0.0,0.009990099901,0.2,13878.0
1.0,1.0,1.0,0.0,0.009990099901,0.4,14318.0
1.0,1.0,1.0,0.0,0.009990099901,1.0,25060.0
1.0,1.0,1.0,0.0,0.09999099991,0.0,31827.0
1.0,1.0,1.0,0.0,0.09999099991,0.2,32544.0
1.0,1.0,1.0,0.0,0.09999099991,0.4,28553.0
1.0,1.0,1.0,0.0,0.09999099991,1.0,25762.0
1.0,1.0,1.0,0.0,1.0,0.0,5579.6
1.0,1.0,1.0,0.0,1.0,0.2,2134.1
1.0,1.0,1.0,0.0,1.0,0.4,5022.1
1.0,1.0,1.0,0.0,1.0,1.0,2669.7
1.0,1.0,1.0,0.0909090909091,0.0,0.0,15071.0
1.0,1.0,1.0,0.0909090909091,0.0,0.2,7830.3
1.0,1.0,1.0,0.0909090909091,0.0,0.4,9030.9
1.0,1.0,1.0,0.0909090909091,0.0,1.0,19472.0
1.0,1.0,1.0,0.0909090909091,9.0000900009e-05,0.0,11518.0
1.0,1.0,1.0,0.0909090909091,9.0000900009e-05,0.2,7658.4
1.0,1.0,1.0,0.0909090909091,9.0000900009e-05,0.4,8914.9
1.0,1.0,1.0,0.0909090909091,9.0000900009e-05,1.0,22790.0
1.0,1.0,1.0,0.0909090909091,0.000990009900099,0.0,13473.0
1.0,1.0,1.0,0.0909090909091,0.000990009900099,0.2,9140.4
1.0,1.0,1.0,0.0909090909091,0.000990009900099,0.4,9735.7
1.0,1.0,1.0,0.0909090909091,0.000990009900099,1.0,21734.0
1.0,1.0,1.0,0.0909090909091,0.009990099901,0.0,19946.0
1.0,1.0,1.0,0.0909090909091,0.009990099901,0.2,13705.0
1.0,1.0,1.0,0.0909090909091,0.009990099901,0.4,13945.0
1.0,1.0,1.0,0.0909090909091,0.009990099901,1.0,25483.0
1.0,1.0,1.0,0.0909090909091,0.09999099991,0.0,18230.0
1.0,1.0,1.0,0.0909090909091,0.09999099991,0.2,29122.0
1.0,1.0,1.0,0.0909090909091,0.09999099991,0.4,27514.0
1.0,1.0,1.0,0.0909090909091,0.09999099991,1.0,19985.0
1.0,1.0,1.0,0.0909090909091,1.0,0.2,3258.3
1.0,1.0,1.0,0.0909090909091,1.0,0.4,6113.7
1.0,1.0,1.0,0.0909090909091,1.0,1.0,1052.1
1.0,1.0,1.0,1.0,0.0,0.0,11396.0
1.0,1.0,1.0,1.0,0.0,0.2,7667.8
1.0,1.0,1.0,1.0,0.0,0.4,9058.8
1.0,1.0,1.0,1.0,0.0,1.0,25256.0
1.0,1.0,1.0,1.0,9.0000900009e-05,0.0,11416.0
1.0,1.0,1.0,1.0,9.0000900009e-05,0.2,7741.3
1.0,1.0,1.0,1.0,9.0000900009e-05,0.4,9441.9
1.0,1.0,1.0,1.0,9.0000900009e-05,1.0,26258.0
1.0,1.0,1.0,1.0,0.000990009900099,0.0,13275.0
1.0,1.0,1.0,1.0,0.000990009900099,0.2,8307.5
1.0,1.0,1.0,1.0,0.000990009900099,0.4,9271.0
1.0,1.0,1.0,1.0,0.000990009900099,1.0,19459.0
1.0,1.0,1.0,1.0,0.009990099901,0.0,23048.0
1.0,1.0,1.0,1.0,0.009990099901,0.2,15268.0
1.0,1.0,1.0,1.0,0.009990099901,0.4,12888.0
1.0,1.0,1.0,1.0,0.009990099901,1.0,26640.0
1.0,1.0,1.0,1.0,0.09999099991,0.0,17670.0
1.0,1.0,1.0,1.0,0.09999099991,0.2,33087.0
1.0,1.0,1.0,1.0,0.09999099991,0.4,27211.0
1.0,1.0,1.0,1.0,0.09999099991,1.0,27221.0
1.0,1.0,1.0,1.0,1.0,0.0,2750.8
1.0,1.0,1.0,1.0,1.0,0.2,2907.0
1.0,1.0,1.0,1.0,1.0,0.4,5962.0
1.0,1.0,1.0,1.0,1.0,1.0,2119.5
