$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.391791102564
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.28493038462
1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.08460748718
1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.2865104359
1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.06335555556
1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.26838220513
1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,3.26281992308
1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.27512733333
1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.06512351282
1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.08570574359
1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.27841076923
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.08823097436
1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.25657023077
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.07463412821
1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.28172930769
1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.31097964103
1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.08564776923
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.07275335897
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.07129233333
-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.568066589744
-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.382775948718
-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.56634374359
-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.393649384615
-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.576508025641
-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.579517102564
-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.382726794872
-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.382612641026
1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.26051074359
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.529062358974
1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.0665265641
1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.26714376923
1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.08085076923
1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.28089782051
1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.26918551282
1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.07595510256
1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.05687823077
-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.569345897436
-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.388059102564
-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.568069410256
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.365789897436
-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.573802128205
-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.390251
1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.29953941026
1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.29025958974
1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.08462466667
1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.08937425641
-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.574999435897
-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.38702374359
1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.29285682051
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.07042533333
-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.580896564103
1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,3.24124935897
1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.2801005641
-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.397915717949
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.07461979487
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.433031078947
-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.436745769231
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,6.53629208108
1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,6.52825974359
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.517683783784
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,5.83938617949
-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.516612128205
1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,3.27927028205
1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,5.84440582051
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.449298236842
-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.445518692308
-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.510199307692
-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.511109888889
1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,6.539771
1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,5.83792135897
1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,6.52868720513
1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,5.84570964103
-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.460938384615
-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.514098769231
-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.454379871795
1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,6.49942047368
1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,6.51411364103
-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.454166974359
1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,6.52509410256
-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.451987051282
1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,6.52721197368
-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.516304615385
-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.523098947368
-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.513642538462
1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,3.20638910256
-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.509319589744
1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,5.81580846154
1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,5.84922461538
1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,5.84004110256
1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,5.83093015385
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.453253102564
-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.445535820513
1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,6.53443476923
1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,6.52784771795
-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.505622128205
-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.584037410256
1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,5.82927468421
-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.513231025641
1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,5.84115633333
-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.447702435897
-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.452651410256
-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.517182205128
-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.512689384615
1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,6.52113758974
1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,5.82475789744
1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,6.52531979487
1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,3.31657615385
1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,5.83264689744
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.460820282051
-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.454455384615
1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,6.53186674359
1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,6.51645865789
-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.444260820513
1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,6.50682658974
-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.442897153846
1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,6.49364784615
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.510347512821
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.364377794872
-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.519165153846
-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.51349574359
-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.520796236842
1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,5.83029863158
1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,5.83176589474
1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,5.83500679487
1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,5.83198569231
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.463825769231
-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.464559815789
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,6.52869676923
-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.394343820513
1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,6.51510302564
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.537213897436
1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,5.86053794872
-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.539319526316
1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,5.85589758974
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.461710666667
-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.462934538462
-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.540455564103
-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.543898589744
1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,6.52727110526
-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.365337076923
1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,5.8266234359
