$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,21944.0
1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,1.409427715949451,19997.0
1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,27248.0
1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,27725.0
1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,1.409427715949451,27203.0
1.0,-0.23275514801657807,-0.5761745842010269,0.0,-1.0834726777719228,-0.8053872662568291,3322.6
1.0,-0.23275514801657807,-0.5761745842010269,0.0,-1.0834726777719228,-0.6040404496926218,3330.5
1.0,-0.23275514801657807,-0.5761745842010269,0.0,-1.0834726777719228,1.409427715949451,3622.7
1.0,-0.23275514801657807,-0.5761745842010269,0.0,-0.601929265428846,-0.8053872662568291,15995.0
1.0,-0.23275514801657807,-0.5761745842010269,0.0,-0.601929265428846,-0.6040404496926218,9823.9
1.0,-0.23275514801657807,-0.5761745842010269,0.0,-0.601929265428846,1.409427715949451,19418.0
1.0,-0.23275514801657807,-0.5761745842010269,0.0,0.1203858530857692,-0.8053872662568291,24275.0
1.0,-0.23275514801657807,-0.5761745842010269,0.0,0.1203858530857692,-0.6040404496926218,26119.0
1.0,-0.23275514801657807,-0.5761745842010269,0.0,0.1203858530857692,1.409427715949451,23623.0
1.0,-0.23275514801657807,-0.5761745842010269,0.0,1.5650160901149996,-0.8053872662568291,27863.0
1.0,-0.23275514801657807,-0.5761745842010269,0.0,1.5650160901149996,-0.6040404496926218,24155.0
1.0,-0.23275514801657807,-0.5761745842010269,0.0,1.5650160901149996,1.409427715949451,23499.0
1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,2757.2
1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,2858.8
1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,1.409427715949451,2715.0
1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,-0.601929265428846,-0.8053872662568291,17928.0
1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,-0.601929265428846,-0.6040404496926218,16896.0
1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,-0.601929265428846,1.409427715949451,16539.0
1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,0.1203858530857692,-0.8053872662568291,26355.0
1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,0.1203858530857692,-0.6040404496926218,27893.0
1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,0.1203858530857692,1.409427715949451,27557.0
1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,1.5650160901149996,-0.8053872662568291,32363.0
1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,1.5650160901149996,-0.6040404496926218,21353.0
1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,1.5650160901149996,1.409427715949451,31277.0
1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,4152.2
1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,4535.0
1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,1.409427715949451,4007.2
1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,19158.0
1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,18042.0
1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,1.409427715949451,18347.0
1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,16396.0
1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,17621.0
1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,1.409427715949451,18798.0
1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,19062.0
1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,20939.0
1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,1.409427715949451,16866.0
1.0,-0.23275514801657807,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,4076.8
1.0,-0.23275514801657807,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,3947.6
1.0,-0.23275514801657807,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,1.409427715949451,4168.3
1.0,-0.23275514801657807,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,18294.0
1.0,-0.23275514801657807,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,15730.0
1.0,-0.23275514801657807,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,1.409427715949451,14609.0
1.0,-0.23275514801657807,-0.5502207741018814,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,22851.0
1.0,-0.23275514801657807,-0.5502207741018814,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,20861.0
1.0,-0.23275514801657807,-0.5502207741018814,-0.5345224838248488,0.1203858530857692,1.409427715949451,21641.0
1.0,-0.23275514801657807,-0.5502207741018814,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,28472.0
1.0,-0.23275514801657807,-0.5502207741018814,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,27178.0
1.0,-0.23275514801657807,-0.5502207741018814,-0.5345224838248488,1.5650160901149996,1.409427715949451,29392.0
1.0,-0.23275514801657807,-0.5502207741018814,0.0,-1.0834726777719228,-0.8053872662568291,3625.2
1.0,-0.23275514801657807,-0.5502207741018814,0.0,-1.0834726777719228,-0.6040404496926218,3384.7
1.0,-0.23275514801657807,-0.5502207741018814,0.0,-1.0834726777719228,1.409427715949451,3481.2
1.0,-0.23275514801657807,-0.5502207741018814,0.0,-0.601929265428846,-0.8053872662568291,18106.0
1.0,-0.23275514801657807,-0.5502207741018814,0.0,-0.601929265428846,-0.6040404496926218,17235.0
1.0,-0.23275514801657807,-0.5502207741018814,0.0,-0.601929265428846,1.409427715949451,18842.0
1.0,-0.23275514801657807,-0.5502207741018814,0.0,0.1203858530857692,-0.8053872662568291,23567.0
1.0,-0.23275514801657807,-0.5502207741018814,0.0,0.1203858530857692,-0.6040404496926218,26438.0
1.0,-0.23275514801657807,-0.5502207741018814,0.0,0.1203858530857692,1.409427715949451,24733.0
1.0,-0.23275514801657807,-0.5502207741018814,0.0,1.5650160901149996,-0.8053872662568291,26130.0
1.0,-0.23275514801657807,-0.5502207741018814,0.0,1.5650160901149996,-0.6040404496926218,24009.0
1.0,-0.23275514801657807,-0.5502207741018814,0.0,1.5650160901149996,1.409427715949451,28318.0
1.0,-0.23275514801657807,-0.5502207741018814,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,2839.4
1.0,-0.23275514801657807,-0.5502207741018814,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,2877.5
1.0,-0.23275514801657807,-0.5502207741018814,1.6035674514745464,-1.0834726777719228,1.409427715949451,3108.6
1.0,-0.23275514801657807,-0.5502207741018814,1.6035674514745464,-0.601929265428846,-0.8053872662568291,19381.0
1.0,-0.23275514801657807,-0.5502207741018814,1.6035674514745464,-0.601929265428846,-0.6040404496926218,18689.0
1.0,-0.23275514801657807,-0.5502207741018814,1.6035674514745464,-0.601929265428846,1.409427715949451,17459.0
1.0,-0.23275514801657807,-0.5502207741018814,1.6035674514745464,0.1203858530857692,-0.8053872662568291,25300.0
1.0,-0.23275514801657807,-0.5502207741018814,1.6035674514745464,0.1203858530857692,-0.6040404496926218,25884.0
1.0,-0.23275514801657807,-0.5502207741018814,1.6035674514745464,0.1203858530857692,1.409427715949451,25029.0
1.0,-0.23275514801657807,-0.5502207741018814,1.6035674514745464,1.5650160901149996,-0.8053872662568291,29900.0
1.0,-0.23275514801657807,-0.5502207741018814,1.6035674514745464,1.5650160901149996,-0.6040404496926218,32836.0
1.0,-0.23275514801657807,-0.5502207741018814,1.6035674514745464,1.5650160901149996,1.409427715949451,27758.0
1.0,-0.23275514801657807,-0.5242669640027361,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,4860.2
1.0,-0.23275514801657807,-0.5242669640027361,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,4985.2
1.0,-0.23275514801657807,-0.5242669640027361,-1.0690449676496976,-1.0834726777719228,1.409427715949451,4392.4
1.0,-0.23275514801657807,-0.5242669640027361,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,16985.0
1.0,-0.23275514801657807,-0.5242669640027361,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,17857.0
1.0,-0.23275514801657807,-0.5242669640027361,-1.0690449676496976,-0.601929265428846,1.409427715949451,19472.0
1.0,-0.23275514801657807,-0.5242669640027361,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,19328.0
1.0,-0.23275514801657807,-0.5242669640027361,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,17930.0
1.0,-0.23275514801657807,-0.5242669640027361,-1.0690449676496976,0.1203858530857692,1.409427715949451,17060.0
1.0,-0.23275514801657807,-0.5242669640027361,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,20538.0
1.0,-0.23275514801657807,-0.5242669640027361,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,18165.0
1.0,-0.23275514801657807,-0.5242669640027361,-1.0690449676496976,1.5650160901149996,1.409427715949451,19619.0
1.0,-0.23275514801657807,-0.5242669640027361,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,4272.9
1.0,-0.23275514801657807,-0.5242669640027361,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,4209.0
1.0,-0.23275514801657807,-0.5242669640027361,-0.5345224838248488,-1.0834726777719228,1.409427715949451,4347.9
1.0,-0.23275514801657807,-0.5242669640027361,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,14583.0
1.0,-0.23275514801657807,-0.5242669640027361,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,16991.0
1.0,-0.23275514801657807,-0.5242669640027361,-0.5345224838248488,-0.601929265428846,1.409427715949451,17338.0
1.0,-0.23275514801657807,-0.5242669640027361,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,24206.0
1.0,-0.23275514801657807,-0.5242669640027361,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,23193.0
1.0,-0.23275514801657807,-0.5242669640027361,-0.5345224838248488,0.1203858530857692,1.409427715949451,21422.0
1.0,-0.23275514801657807,-0.5242669640027361,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,27020.0
1.0,-0.23275514801657807,-0.5242669640027361,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,29596.0
1.0,-0.23275514801657807,-0.5242669640027361,-0.5345224838248488,1.5650160901149996,1.409427715949451,31031.0
1.0,-0.23275514801657807,-0.5242669640027361,0.0,-1.0834726777719228,-0.8053872662568291,3557.9
1.0,-0.23275514801657807,-0.5242669640027361,0.0,-1.0834726777719228,-0.6040404496926218,3601.9
1.0,-0.23275514801657807,-0.5242669640027361,0.0,-1.0834726777719228,1.409427715949451,3575.8
1.0,-0.23275514801657807,-0.5242669640027361,0.0,-0.601929265428846,-0.8053872662568291,15658.0
1.0,-0.23275514801657807,-0.5242669640027361,0.0,-0.601929265428846,-0.6040404496926218,20717.0
1.0,-0.23275514801657807,-0.5242669640027361,0.0,-0.601929265428846,1.409427715949451,14698.0
1.0,-0.23275514801657807,-0.5242669640027361,0.0,0.1203858530857692,-0.8053872662568291,27409.0
1.0,-0.23275514801657807,-0.5242669640027361,0.0,0.1203858530857692,-0.6040404496926218,26698.0
1.0,-0.23275514801657807,-0.5242669640027361,0.0,0.1203858530857692,1.409427715949451,25482.0
1.0,-0.23275514801657807,-0.5242669640027361,0.0,1.5650160901149996,-0.8053872662568291,30469.0
1.0,-0.23275514801657807,-0.5242669640027361,0.0,1.5650160901149996,-0.6040404496926218,30615.0
1.0,-0.23275514801657807,-0.5242669640027361,0.0,1.5650160901149996,1.409427715949451,27051.0
1.0,-0.23275514801657807,-0.5242669640027361,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,3030.8
1.0,-0.23275514801657807,-0.5242669640027361,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,2783.7
1.0,-0.23275514801657807,-0.5242669640027361,1.6035674514745464,-1.0834726777719228,1.409427715949451,2736.2
1.0,-0.23275514801657807,-0.5242669640027361,1.6035674514745464,-0.601929265428846,-0.8053872662568291,15639.0
1.0,-0.23275514801657807,-0.5242669640027361,1.6035674514745464,-0.601929265428846,-0.6040404496926218,15189.0
1.0,-0.23275514801657807,-0.5242669640027361,1.6035674514745464,-0.601929265428846,1.409427715949451,23126.0
1.0,-0.23275514801657807,-0.5242669640027361,1.6035674514745464,0.1203858530857692,-0.8053872662568291,26857.0
1.0,-0.23275514801657807,-0.5242669640027361,1.6035674514745464,0.1203858530857692,-0.6040404496926218,28621.0
1.0,-0.23275514801657807,-0.5242669640027361,1.6035674514745464,0.1203858530857692,1.409427715949451,29139.0
1.0,-0.23275514801657807,-0.5242669640027361,1.6035674514745464,1.5650160901149996,-0.8053872662568291,32896.0
1.0,-0.23275514801657807,-0.5242669640027361,1.6035674514745464,1.5650160901149996,-0.6040404496926218,33560.0
1.0,-0.23275514801657807,-0.5242669640027361,1.6035674514745464,1.5650160901149996,1.409427715949451,34560.0
1.0,-0.23275514801657807,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,8856.6
1.0,-0.23275514801657807,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,9763.2
1.0,-0.23275514801657807,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,1.409427715949451,8994.1
1.0,-0.23275514801657807,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,18370.0
1.0,-0.23275514801657807,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,18063.0
1.0,-0.23275514801657807,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,1.409427715949451,19547.0
1.0,-0.23275514801657807,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,21150.0
1.0,-0.23275514801657807,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,20254.0
1.0,-0.23275514801657807,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,1.409427715949451,20160.0
1.0,-0.23275514801657807,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,21289.0
1.0,-0.23275514801657807,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,20123.0
1.0,-0.23275514801657807,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,1.409427715949451,20045.0
1.0,-0.23275514801657807,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,4826.0
1.0,-0.23275514801657807,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,5177.1
1.0,-0.23275514801657807,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,1.409427715949451,5067.0
1.0,-0.23275514801657807,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,17863.0
1.0,-0.23275514801657807,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,15041.0
1.0,-0.23275514801657807,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,1.409427715949451,14747.0
1.0,-0.23275514801657807,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,24686.0
1.0,-0.23275514801657807,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,21731.0
1.0,-0.23275514801657807,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,1.409427715949451,22164.0
1.0,-0.23275514801657807,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,29523.0
1.0,-0.23275514801657807,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,27615.0
1.0,-0.23275514801657807,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,1.409427715949451,28685.0
1.0,-0.23275514801657807,-0.34259029330871865,0.0,-1.0834726777719228,-0.8053872662568291,3571.1
1.0,-0.23275514801657807,-0.34259029330871865,0.0,-1.0834726777719228,-0.6040404496926218,3449.5
1.0,-0.23275514801657807,-0.34259029330871865,0.0,-1.0834726777719228,1.409427715949451,3668.5
1.0,-0.23275514801657807,-0.34259029330871865,0.0,-0.601929265428846,-0.8053872662568291,21384.0
1.0,-0.23275514801657807,-0.34259029330871865,0.0,-0.601929265428846,-0.6040404496926218,21479.0
1.0,-0.23275514801657807,-0.34259029330871865,0.0,-0.601929265428846,1.409427715949451,21251.0
1.0,-0.23275514801657807,-0.34259029330871865,0.0,0.1203858530857692,-0.8053872662568291,27527.0
1.0,-0.23275514801657807,-0.34259029330871865,0.0,0.1203858530857692,-0.6040404496926218,25544.0
1.0,-0.23275514801657807,-0.34259029330871865,0.0,0.1203858530857692,1.409427715949451,29962.0
1.0,-0.23275514801657807,-0.34259029330871865,0.0,1.5650160901149996,-0.8053872662568291,31020.0
1.0,-0.23275514801657807,-0.34259029330871865,0.0,1.5650160901149996,-0.6040404496926218,30424.0
1.0,-0.23275514801657807,-0.34259029330871865,0.0,1.5650160901149996,1.409427715949451,32588.0
1.0,-0.23275514801657807,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,2915.4
1.0,-0.23275514801657807,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,3089.5
1.0,-0.23275514801657807,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,1.409427715949451,2650.9
1.0,-0.23275514801657807,-0.34259029330871865,1.6035674514745464,-0.601929265428846,-0.8053872662568291,22012.0
1.0,-0.23275514801657807,-0.34259029330871865,1.6035674514745464,-0.601929265428846,-0.6040404496926218,17711.0
1.0,-0.23275514801657807,-0.34259029330871865,1.6035674514745464,-0.601929265428846,1.409427715949451,22158.0
1.0,-0.23275514801657807,-0.34259029330871865,1.6035674514745464,0.1203858530857692,-0.8053872662568291,28324.0
1.0,-0.23275514801657807,-0.34259029330871865,1.6035674514745464,0.1203858530857692,-0.6040404496926218,29598.0
1.0,-0.23275514801657807,-0.34259029330871865,1.6035674514745464,0.1203858530857692,1.409427715949451,27851.0
