$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.518915948718
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.514527717949
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.82668302632
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.85017120513
0.0,0.0,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.452250307692
37.6993297133,0.0,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.52454755263
0.0,0.0885733213915,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.506149794872
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.82225175
0.0,0.0,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.450088102564
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,3.28973028205
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.517258615385
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.52740423077
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.82562882051
0.0,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.458131820513
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.52902948718
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.443924282051
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.50706497436
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.511602769231
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.520150230769
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.82958584615
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,2.07939686842
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,2.07367194872
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.83083974359
0.0,0.0,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.434298210526
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.51568518421
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.509107666667
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.83142066667
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.447452307692
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.512762717949
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.51633151351
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.83311033333
0.0,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.443371923077
0.0,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.519409128205
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.52214946154
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.454126871795
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.51933564103
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.515506282051
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.517730641026
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.82226708108
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.84692735897
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.454599230769
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.51209028205
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.522983974359
0.0,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.569480435897
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.82278189744
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.448242512821
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.517222589744
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.51708676923
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.83076321053
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.454654512821
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.53437679487
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.442965128205
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.50377957895
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.512679307692
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,3.24709066667
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.521336794872
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.82988792105
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.84939410256
0.0,0.0,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.462906973684
37.6993297133,0.0,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.54274920513
0.0,0.0885733213915,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.537813307692
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.87471576923
0.0,0.0,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.463342589744
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.539772736842
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.53642352632
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,3.30328166667
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.840514
0.0,0.0,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.47657025641
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.54040820513
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.473464153846
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.53167960526
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.537116394737
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.538464307692
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.87129551282
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.8711215641
0.0,0.0,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.464494358974
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.52979025641
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.52800581579
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.537868487179
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.85957394595
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.473329
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.540093871795
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.51944220513
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.85395064103
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.463779923077
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.53097521622
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.476229410256
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,3.24106064103
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.50672158974
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.543514051282
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.536268078947
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.84674181579
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.84329397436
0.0,0.0,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.463422512821
37.6993297133,0.0,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.51434841026
0.0,0.0885733213915,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.527478538462
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.84509984615
0.0,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.467443179487
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.573003794872
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.535763307692
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.52990471795
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.86893594737
0.0,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.467582948718
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.53798761538
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.467934487179
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.55186515385
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.525970153846
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.531448026316
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.86431723077
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,3.29789251351
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.85840566667
0.0,0.0,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.476774
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.50247235897
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.527814974359
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.85626161538
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.473338179487
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.526333512821
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.52736482051
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.85259476316
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.478987974359
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.361700871795
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.55523625641
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.477975
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.53358305128
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.527106307692
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.532467948718
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.86133623077
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.86119853846
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.432443897436
0.0,0.0885733213915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.515467897436
0.0,0.0,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.449176538462
0.0,0.0,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.518546692308
