$bs_64x16,$Linear1D,$OpenCL,$bs_1024x1,$TextureMemory,$Array2D,$bs_256x4,$CUDA,$bs_256x1,$LocalMemory,$bs_256x2,$bs_32x16,$bs_32x4,$bs_32x32,$Linear2D,$bs_128x2,$bs_128x1,$Ldg,$bs_128x4,$Blocksize,$bs_512x2,$bs_128x8,$bs_32x1,$bs_64x8,$API,$bs_32x8,$bs_512x1,$bs_64x1,$bs_64x2,$bs_64x4,$bs_32x2,$padding,$pixelPerThread,$<Performance
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,5.5298218776127195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,1.5830103899123884,45.136
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,4.753784954691858,45.138000000000005
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82639034543901,0.0,0.4933181588276508,3.170774564779469,45.138999999999996
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,4.753784954691858,45.143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.1501202375171011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98401228489558,0.0,45.148999999999994
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,4.753784954691858,45.148999999999994
0.0,0.0,0.0,0.0,7.912019690343435,0.0,1.639930344341166,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,1.5830103899123884,45.15
0.0,0.0,0.0,0.0,7.912019690343435,0.0,1.639930344341166,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5830103899123884,45.153
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6240327597215467,4.753784954691858,45.153
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.7924879566483901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,0.0,45.156000000000006
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.7924879566483901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,0.0,45.156000000000006
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753784954691858,45.16
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.7924879566483901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186982210331226,0.0,45.161
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1493263487580374,1.5830103899123884,45.162
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933181588276508,4.753784954691858,45.167
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.7924879566483901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,0.0,45.168
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.7924879566483901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.169
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.7924879566483901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6240327597215467,0.0,45.17100000000001
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.7924879566483901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,0.0,45.181999999999995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.7924879566483901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933181588276508,0.0,45.18600000000001
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.1501202375171011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960286647563533,0.0,45.192
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.4877864947371305,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805334538688424,1.5830103899123884,45.193000000000005
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22507564562721538,0.0,0.0,0.0,0.0,0.0,0.4933181588276508,3.170774564779469,45.195
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,4.753784954691858,45.201
0.0,0.0,0.0,0.0,7.912019690343435,0.0,1.639930344341166,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,1.5830103899123884,45.202
3.397849641090827,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,1.5830103899123884,45.218
0.0,0.0,0.0,0.0,7.912019690343435,0.0,1.639930344341166,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,1.5830103899123884,45.22
3.397849641090827,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186982210331226,1.5830103899123884,45.221000000000004
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.7924879566483901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,0.0,45.229
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.4877864947371305,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4613427286188108,1.5830103899123884,45.231
3.397849641090827,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,1.5830103899123884,45.231
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.987279631515392,0.0,0.0,0.0,0.0,1.805334538688424,4.753784954691858,45.235
0.0,0.0,1.06762695428746,0.0,7.912019690343435,0.5666287105614698,0.0,0.0,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.0,0.0,45.242
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130714600893896,4.753784954691858,45.244
0.0,0.0,1.06762695428746,0.0,7.912019690343435,0.5666287105614698,0.0,0.0,0.0,45.59722486838786,0.0,0.0,0.8295925890362068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.251999999999995
3.397849641090827,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,1.5830103899123884,45.254
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82639034543901,0.0,2.130714600893896,3.170774564779469,45.257
0.0,0.0,0.0,0.0,7.912019690343435,0.0,1.639930344341166,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,1.5830103899123884,45.257
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.987279631515392,0.0,0.0,0.0,0.0,2.4613427286188108,4.753784954691858,45.263000000000005
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.1501202375171011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960286647563533,3.170774564779469,45.266999999999996
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424145718169011,0.0,0.0,0.0,1.805334538688424,0.0,45.269
0.0,0.0,0.0,0.0,7.912019690343435,0.0,1.639930344341166,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,1.5830103899123884,45.271
0.0,0.0,0.0,0.0,7.912019690343435,0.0,1.639930344341166,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,1.5830103899123884,45.283
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1493263487580374,0.0,45.284
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,3.170774564779469,45.284
3.397849641090827,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,1.5830103899123884,45.288000000000004
3.397849641090827,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6240327597215467,1.5830103899123884,45.288000000000004
0.0,0.0,0.0,0.0,7.912019690343435,0.0,1.639930344341166,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186982210331226,1.5830103899123884,45.297
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.7924879566483901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130714600893896,0.0,45.299
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186982210331226,3.170774564779469,45.301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.1501202375171011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130714600893896,1.5830103899123884,45.302
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933181588276508,3.170774564779469,45.305
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424145718169011,0.0,0.0,0.0,0.4933181588276508,1.5830103899123884,45.306999999999995
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170774564779469,45.31
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,3.170774564779469,45.31100000000001
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960286647563533,0.0,45.321000000000005
3.397849641090827,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98401228489558,1.5830103899123884,45.321999999999996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424145718169011,0.0,0.0,0.0,2.130714600893896,1.5830103899123884,45.333
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424145718169011,0.0,0.0,0.0,2.4613427286188108,0.0,45.333
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960286647563533,3.170774564779469,45.336000000000006
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,3.170774564779469,45.336999999999996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130714600893896,3.170774564779469,45.338
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6240327597215467,3.170774564779469,45.343
0.0,0.0,0.0,0.0,7.912019690343435,0.0,1.639930344341166,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6240327597215467,1.5830103899123884,45.343
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.7924879566483901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,0.0,45.347
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,3.170774564779469,45.349
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22507564562721538,0.0,0.0,0.0,0.0,0.0,2.130714600893896,3.170774564779469,45.361000000000004
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,3.170774564779469,45.367
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,5.5298218776127195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960286647563533,1.5830103899123884,45.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,0.32800409496519334,0.0,45.38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,1.6400204748259668,0.0,45.387
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,0.6560081899303867,0.0,45.388000000000005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,1.96802456979116,0.0,45.39
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933181588276508,3.170774564779469,45.393
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.1501202375171011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1493263487580374,3.170774564779469,45.394
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,0.1626900311027359,0.0,45.395
0.0,0.0,0.0,0.0,7.912019690343435,0.0,1.639930344341166,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,1.5830103899123884,45.396
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,1.3120163798607734,0.0,45.398999999999994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,0.8186982210331226,0.0,45.402
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805334538688424,3.170774564779469,45.403
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,0.0,0.0,45.408
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.7924879566483901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805334538688424,0.0,45.411
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,4.753784954691858,45.411
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,2.6240327597215467,0.0,45.415
