$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,23.5268054501,-4.07470636075,16708.0
6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,23.5268054501,9.50764817509,18105.0
6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,-16.2877883886,-5.43294181433,4003.0
6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,-16.2877883886,-4.07470636075,4024.4
6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,-16.2877883886,9.50764817509,4185.7
6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,-9.048771327,-5.43294181433,14152.0
6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,-9.048771327,-4.07470636075,13709.0
6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,-9.048771327,9.50764817509,12534.0
6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,1.8097542654,-5.43294181433,20644.0
6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,1.8097542654,-4.07470636075,21944.0
6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,1.8097542654,9.50764817509,19997.0
6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,23.5268054501,-5.43294181433,27248.0
6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,23.5268054501,-4.07470636075,27725.0
6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,23.5268054501,9.50764817509,27203.0
6.3054960027,-13.4632620732,-7.31097992785,0.0,-16.2877883886,-5.43294181433,3322.6
6.3054960027,-13.4632620732,-7.31097992785,0.0,-16.2877883886,-4.07470636075,3330.5
6.3054960027,-13.4632620732,-7.31097992785,0.0,-16.2877883886,9.50764817509,3622.7
6.3054960027,-13.4632620732,-7.31097992785,0.0,-9.048771327,-5.43294181433,15995.0
6.3054960027,-13.4632620732,-7.31097992785,0.0,-9.048771327,-4.07470636075,9823.9
6.3054960027,-13.4632620732,-7.31097992785,0.0,-9.048771327,9.50764817509,19418.0
6.3054960027,-13.4632620732,-7.31097992785,0.0,1.8097542654,-5.43294181433,24275.0
6.3054960027,-13.4632620732,-7.31097992785,0.0,1.8097542654,-4.07470636075,26119.0
6.3054960027,-13.4632620732,-7.31097992785,0.0,1.8097542654,9.50764817509,23623.0
6.3054960027,-13.4632620732,-7.31097992785,0.0,23.5268054501,-5.43294181433,27863.0
6.3054960027,-13.4632620732,-7.31097992785,0.0,23.5268054501,-4.07470636075,24155.0
6.3054960027,-13.4632620732,-7.31097992785,0.0,23.5268054501,9.50764817509,23499.0
6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,-16.2877883886,-5.43294181433,2757.2
6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,-16.2877883886,-4.07470636075,2858.8
6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,-16.2877883886,9.50764817509,2715.0
6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,-9.048771327,-5.43294181433,17928.0
6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,-9.048771327,-4.07470636075,16896.0
6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,-9.048771327,9.50764817509,16539.0
6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,1.8097542654,-5.43294181433,26355.0
6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,1.8097542654,-4.07470636075,27893.0
6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,1.8097542654,9.50764817509,27557.0
6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,23.5268054501,-5.43294181433,32363.0
6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,23.5268054501,-4.07470636075,21353.0
6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,23.5268054501,9.50764817509,31277.0
6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,-16.2877883886,-5.43294181433,4152.2
6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,-16.2877883886,-4.07470636075,4535.0
6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,-16.2877883886,9.50764817509,4007.2
6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,-9.048771327,-5.43294181433,19158.0
6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,-9.048771327,-4.07470636075,18042.0
6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,-9.048771327,9.50764817509,18347.0
6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,1.8097542654,-5.43294181433,16396.0
6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,1.8097542654,-4.07470636075,17621.0
6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,1.8097542654,9.50764817509,18798.0
6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,23.5268054501,-5.43294181433,19062.0
6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,23.5268054501,-4.07470636075,20939.0
6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,23.5268054501,9.50764817509,16866.0
6.3054960027,-13.4632620732,-6.98165650768,-0.739753298328,-16.2877883886,-5.43294181433,4076.8
6.3054960027,-13.4632620732,-6.98165650768,-0.739753298328,-16.2877883886,-4.07470636075,3947.6
6.3054960027,-13.4632620732,-6.98165650768,-0.739753298328,-16.2877883886,9.50764817509,4168.3
6.3054960027,-13.4632620732,-6.98165650768,-0.739753298328,-9.048771327,-5.43294181433,18294.0
6.3054960027,-13.4632620732,-6.98165650768,-0.739753298328,-9.048771327,-4.07470636075,15730.0
6.3054960027,-13.4632620732,-6.98165650768,-0.739753298328,-9.048771327,9.50764817509,14609.0
6.3054960027,-13.4632620732,-6.98165650768,-0.739753298328,1.8097542654,-5.43294181433,22851.0
6.3054960027,-13.4632620732,-6.98165650768,-0.739753298328,1.8097542654,-4.07470636075,20861.0
6.3054960027,-13.4632620732,-6.98165650768,-0.739753298328,1.8097542654,9.50764817509,21641.0
6.3054960027,-13.4632620732,-6.98165650768,-0.739753298328,23.5268054501,-5.43294181433,28472.0
6.3054960027,-13.4632620732,-6.98165650768,-0.739753298328,23.5268054501,-4.07470636075,27178.0
6.3054960027,-13.4632620732,-6.98165650768,-0.739753298328,23.5268054501,9.50764817509,29392.0
6.3054960027,-13.4632620732,-6.98165650768,0.0,-16.2877883886,-5.43294181433,3625.2
6.3054960027,-13.4632620732,-6.98165650768,0.0,-16.2877883886,-4.07470636075,3384.7
6.3054960027,-13.4632620732,-6.98165650768,0.0,-16.2877883886,9.50764817509,3481.2
6.3054960027,-13.4632620732,-6.98165650768,0.0,-9.048771327,-5.43294181433,18106.0
6.3054960027,-13.4632620732,-6.98165650768,0.0,-9.048771327,-4.07470636075,17235.0
6.3054960027,-13.4632620732,-6.98165650768,0.0,-9.048771327,9.50764817509,18842.0
6.3054960027,-13.4632620732,-6.98165650768,0.0,1.8097542654,-5.43294181433,23567.0
6.3054960027,-13.4632620732,-6.98165650768,0.0,1.8097542654,-4.07470636075,26438.0
6.3054960027,-13.4632620732,-6.98165650768,0.0,1.8097542654,9.50764817509,24733.0
6.3054960027,-13.4632620732,-6.98165650768,0.0,23.5268054501,-5.43294181433,26130.0
6.3054960027,-13.4632620732,-6.98165650768,0.0,23.5268054501,-4.07470636075,24009.0
6.3054960027,-13.4632620732,-6.98165650768,0.0,23.5268054501,9.50764817509,28318.0
6.3054960027,-13.4632620732,-6.98165650768,2.21925989498,-16.2877883886,-5.43294181433,2839.4
6.3054960027,-13.4632620732,-6.98165650768,2.21925989498,-16.2877883886,-4.07470636075,2877.5
6.3054960027,-13.4632620732,-6.98165650768,2.21925989498,-16.2877883886,9.50764817509,3108.6
6.3054960027,-13.4632620732,-6.98165650768,2.21925989498,-9.048771327,-5.43294181433,19381.0
6.3054960027,-13.4632620732,-6.98165650768,2.21925989498,-9.048771327,-4.07470636075,18689.0
6.3054960027,-13.4632620732,-6.98165650768,2.21925989498,-9.048771327,9.50764817509,17459.0
6.3054960027,-13.4632620732,-6.98165650768,2.21925989498,1.8097542654,-5.43294181433,25300.0
6.3054960027,-13.4632620732,-6.98165650768,2.21925989498,1.8097542654,-4.07470636075,25884.0
6.3054960027,-13.4632620732,-6.98165650768,2.21925989498,1.8097542654,9.50764817509,25029.0
6.3054960027,-13.4632620732,-6.98165650768,2.21925989498,23.5268054501,-5.43294181433,29900.0
6.3054960027,-13.4632620732,-6.98165650768,2.21925989498,23.5268054501,-4.07470636075,32836.0
6.3054960027,-13.4632620732,-6.98165650768,2.21925989498,23.5268054501,9.50764817509,27758.0
6.3054960027,-13.4632620732,-6.65233308751,-1.47950659666,-16.2877883886,-5.43294181433,4860.2
6.3054960027,-13.4632620732,-6.65233308751,-1.47950659666,-16.2877883886,-4.07470636075,4985.2
6.3054960027,-13.4632620732,-6.65233308751,-1.47950659666,-16.2877883886,9.50764817509,4392.4
6.3054960027,-13.4632620732,-6.65233308751,-1.47950659666,-9.048771327,-5.43294181433,16985.0
6.3054960027,-13.4632620732,-6.65233308751,-1.47950659666,-9.048771327,-4.07470636075,17857.0
6.3054960027,-13.4632620732,-6.65233308751,-1.47950659666,-9.048771327,9.50764817509,19472.0
6.3054960027,-13.4632620732,-6.65233308751,-1.47950659666,1.8097542654,-5.43294181433,19328.0
6.3054960027,-13.4632620732,-6.65233308751,-1.47950659666,1.8097542654,-4.07470636075,17930.0
6.3054960027,-13.4632620732,-6.65233308751,-1.47950659666,1.8097542654,9.50764817509,17060.0
6.3054960027,-13.4632620732,-6.65233308751,-1.47950659666,23.5268054501,-5.43294181433,20538.0
6.3054960027,-13.4632620732,-6.65233308751,-1.47950659666,23.5268054501,-4.07470636075,18165.0
6.3054960027,-13.4632620732,-6.65233308751,-1.47950659666,23.5268054501,9.50764817509,19619.0
6.3054960027,-13.4632620732,-6.65233308751,-0.739753298328,-16.2877883886,-5.43294181433,4272.9
6.3054960027,-13.4632620732,-6.65233308751,-0.739753298328,-16.2877883886,-4.07470636075,4209.0
6.3054960027,-13.4632620732,-6.65233308751,-0.739753298328,-16.2877883886,9.50764817509,4347.9
6.3054960027,-13.4632620732,-6.65233308751,-0.739753298328,-9.048771327,-5.43294181433,14583.0
6.3054960027,-13.4632620732,-6.65233308751,-0.739753298328,-9.048771327,-4.07470636075,16991.0
6.3054960027,-13.4632620732,-6.65233308751,-0.739753298328,-9.048771327,9.50764817509,17338.0
6.3054960027,-13.4632620732,-6.65233308751,-0.739753298328,1.8097542654,-5.43294181433,24206.0
6.3054960027,-13.4632620732,-6.65233308751,-0.739753298328,1.8097542654,-4.07470636075,23193.0
6.3054960027,-13.4632620732,-6.65233308751,-0.739753298328,1.8097542654,9.50764817509,21422.0
6.3054960027,-13.4632620732,-6.65233308751,-0.739753298328,23.5268054501,-5.43294181433,27020.0
6.3054960027,-13.4632620732,-6.65233308751,-0.739753298328,23.5268054501,-4.07470636075,29596.0
6.3054960027,-13.4632620732,-6.65233308751,-0.739753298328,23.5268054501,9.50764817509,31031.0
6.3054960027,-13.4632620732,-6.65233308751,0.0,-16.2877883886,-5.43294181433,3557.9
6.3054960027,-13.4632620732,-6.65233308751,0.0,-16.2877883886,-4.07470636075,3601.9
6.3054960027,-13.4632620732,-6.65233308751,0.0,-16.2877883886,9.50764817509,3575.8
6.3054960027,-13.4632620732,-6.65233308751,0.0,-9.048771327,-5.43294181433,15658.0
6.3054960027,-13.4632620732,-6.65233308751,0.0,-9.048771327,-4.07470636075,20717.0
6.3054960027,-13.4632620732,-6.65233308751,0.0,-9.048771327,9.50764817509,14698.0
6.3054960027,-13.4632620732,-6.65233308751,0.0,1.8097542654,-5.43294181433,27409.0
6.3054960027,-13.4632620732,-6.65233308751,0.0,1.8097542654,-4.07470636075,26698.0
6.3054960027,-13.4632620732,-6.65233308751,0.0,1.8097542654,9.50764817509,25482.0
6.3054960027,-13.4632620732,-6.65233308751,0.0,23.5268054501,-5.43294181433,30469.0
6.3054960027,-13.4632620732,-6.65233308751,0.0,23.5268054501,-4.07470636075,30615.0
6.3054960027,-13.4632620732,-6.65233308751,0.0,23.5268054501,9.50764817509,27051.0
6.3054960027,-13.4632620732,-6.65233308751,2.21925989498,-16.2877883886,-5.43294181433,3030.8
6.3054960027,-13.4632620732,-6.65233308751,2.21925989498,-16.2877883886,-4.07470636075,2783.7
6.3054960027,-13.4632620732,-6.65233308751,2.21925989498,-16.2877883886,9.50764817509,2736.2
6.3054960027,-13.4632620732,-6.65233308751,2.21925989498,-9.048771327,-5.43294181433,15639.0
6.3054960027,-13.4632620732,-6.65233308751,2.21925989498,-9.048771327,-4.07470636075,15189.0
6.3054960027,-13.4632620732,-6.65233308751,2.21925989498,-9.048771327,9.50764817509,23126.0
6.3054960027,-13.4632620732,-6.65233308751,2.21925989498,1.8097542654,-5.43294181433,26857.0
6.3054960027,-13.4632620732,-6.65233308751,2.21925989498,1.8097542654,-4.07470636075,28621.0
6.3054960027,-13.4632620732,-6.65233308751,2.21925989498,1.8097542654,9.50764817509,29139.0
6.3054960027,-13.4632620732,-6.65233308751,2.21925989498,23.5268054501,-5.43294181433,32896.0
6.3054960027,-13.4632620732,-6.65233308751,2.21925989498,23.5268054501,-4.07470636075,33560.0
6.3054960027,-13.4632620732,-6.65233308751,2.21925989498,23.5268054501,9.50764817509,34560.0
6.3054960027,-13.4632620732,-4.34706914629,-1.47950659666,-16.2877883886,-5.43294181433,8856.6
6.3054960027,-13.4632620732,-4.34706914629,-1.47950659666,-16.2877883886,-4.07470636075,9763.2
6.3054960027,-13.4632620732,-4.34706914629,-1.47950659666,-16.2877883886,9.50764817509,8994.1
6.3054960027,-13.4632620732,-4.34706914629,-1.47950659666,-9.048771327,-5.43294181433,18370.0
6.3054960027,-13.4632620732,-4.34706914629,-1.47950659666,-9.048771327,-4.07470636075,18063.0
6.3054960027,-13.4632620732,-4.34706914629,-1.47950659666,-9.048771327,9.50764817509,19547.0
6.3054960027,-13.4632620732,-4.34706914629,-1.47950659666,1.8097542654,-5.43294181433,21150.0
6.3054960027,-13.4632620732,-4.34706914629,-1.47950659666,1.8097542654,-4.07470636075,20254.0
6.3054960027,-13.4632620732,-4.34706914629,-1.47950659666,1.8097542654,9.50764817509,20160.0
6.3054960027,-13.4632620732,-4.34706914629,-1.47950659666,23.5268054501,-5.43294181433,21289.0
6.3054960027,-13.4632620732,-4.34706914629,-1.47950659666,23.5268054501,-4.07470636075,20123.0
6.3054960027,-13.4632620732,-4.34706914629,-1.47950659666,23.5268054501,9.50764817509,20045.0
6.3054960027,-13.4632620732,-4.34706914629,-0.739753298328,-16.2877883886,-5.43294181433,4826.0
6.3054960027,-13.4632620732,-4.34706914629,-0.739753298328,-16.2877883886,-4.07470636075,5177.1
6.3054960027,-13.4632620732,-4.34706914629,-0.739753298328,-16.2877883886,9.50764817509,5067.0
6.3054960027,-13.4632620732,-4.34706914629,-0.739753298328,-9.048771327,-5.43294181433,17863.0
6.3054960027,-13.4632620732,-4.34706914629,-0.739753298328,-9.048771327,-4.07470636075,15041.0
6.3054960027,-13.4632620732,-4.34706914629,-0.739753298328,-9.048771327,9.50764817509,14747.0
6.3054960027,-13.4632620732,-4.34706914629,-0.739753298328,1.8097542654,-5.43294181433,24686.0
6.3054960027,-13.4632620732,-4.34706914629,-0.739753298328,1.8097542654,-4.07470636075,21731.0
6.3054960027,-13.4632620732,-4.34706914629,-0.739753298328,1.8097542654,9.50764817509,22164.0
6.3054960027,-13.4632620732,-4.34706914629,-0.739753298328,23.5268054501,-5.43294181433,29523.0
6.3054960027,-13.4632620732,-4.34706914629,-0.739753298328,23.5268054501,-4.07470636075,27615.0
6.3054960027,-13.4632620732,-4.34706914629,-0.739753298328,23.5268054501,9.50764817509,28685.0
6.3054960027,-13.4632620732,-4.34706914629,0.0,-16.2877883886,-5.43294181433,3571.1
6.3054960027,-13.4632620732,-4.34706914629,0.0,-16.2877883886,-4.07470636075,3449.5
6.3054960027,-13.4632620732,-4.34706914629,0.0,-16.2877883886,9.50764817509,3668.5
6.3054960027,-13.4632620732,-4.34706914629,0.0,-9.048771327,-5.43294181433,21384.0
6.3054960027,-13.4632620732,-4.34706914629,0.0,-9.048771327,-4.07470636075,21479.0
6.3054960027,-13.4632620732,-4.34706914629,0.0,-9.048771327,9.50764817509,21251.0
6.3054960027,-13.4632620732,-4.34706914629,0.0,1.8097542654,-5.43294181433,27527.0
6.3054960027,-13.4632620732,-4.34706914629,0.0,1.8097542654,-4.07470636075,25544.0
6.3054960027,-13.4632620732,-4.34706914629,0.0,1.8097542654,9.50764817509,29962.0
6.3054960027,-13.4632620732,-4.34706914629,0.0,23.5268054501,-5.43294181433,31020.0
6.3054960027,-13.4632620732,-4.34706914629,0.0,23.5268054501,-4.07470636075,30424.0
6.3054960027,-13.4632620732,-4.34706914629,0.0,23.5268054501,9.50764817509,32588.0
6.3054960027,-13.4632620732,-4.34706914629,2.21925989498,-16.2877883886,-5.43294181433,2915.4
6.3054960027,-13.4632620732,-4.34706914629,2.21925989498,-16.2877883886,-4.07470636075,3089.5
6.3054960027,-13.4632620732,-4.34706914629,2.21925989498,-16.2877883886,9.50764817509,2650.9
6.3054960027,-13.4632620732,-4.34706914629,2.21925989498,-9.048771327,-5.43294181433,22012.0
6.3054960027,-13.4632620732,-4.34706914629,2.21925989498,-9.048771327,-4.07470636075,17711.0
6.3054960027,-13.4632620732,-4.34706914629,2.21925989498,-9.048771327,9.50764817509,22158.0
6.3054960027,-13.4632620732,-4.34706914629,2.21925989498,1.8097542654,-5.43294181433,28324.0
6.3054960027,-13.4632620732,-4.34706914629,2.21925989498,1.8097542654,-4.07470636075,29598.0
6.3054960027,-13.4632620732,-4.34706914629,2.21925989498,1.8097542654,9.50764817509,27851.0
6.3054960027,-13.4632620732,-4.34706914629,2.21925989498,23.5268054501,-5.43294181433,22965.0
6.3054960027,-13.4632620732,-4.34706914629,2.21925989498,23.5268054501,-4.07470636075,33045.0
6.3054960027,-13.4632620732,-4.34706914629,2.21925989498,23.5268054501,9.50764817509,32655.0
6.3054960027,-13.4632620732,25.2920386693,-1.47950659666,-16.2877883886,-5.43294181433,9762.6
6.3054960027,-13.4632620732,25.2920386693,-1.47950659666,-16.2877883886,-4.07470636075,11588.0
6.3054960027,-13.4632620732,25.2920386693,-1.47950659666,-16.2877883886,9.50764817509,10782.0
6.3054960027,-13.4632620732,25.2920386693,-1.47950659666,-9.048771327,-5.43294181433,20304.0
6.3054960027,-13.4632620732,25.2920386693,-1.47950659666,-9.048771327,-4.07470636075,20151.0
6.3054960027,-13.4632620732,25.2920386693,-1.47950659666,-9.048771327,9.50764817509,18721.0
6.3054960027,-13.4632620732,25.2920386693,-1.47950659666,1.8097542654,-5.43294181433,18093.0
6.3054960027,-13.4632620732,25.2920386693,-1.47950659666,1.8097542654,-4.07470636075,20474.0
6.3054960027,-13.4632620732,25.2920386693,-1.47950659666,1.8097542654,9.50764817509,21451.0
6.3054960027,-13.4632620732,25.2920386693,-1.47950659666,23.5268054501,-5.43294181433,19440.0
6.3054960027,-13.4632620732,25.2920386693,-1.47950659666,23.5268054501,-4.07470636075,18917.0
6.3054960027,-13.4632620732,25.2920386693,-1.47950659666,23.5268054501,9.50764817509,19805.0
6.3054960027,-13.4632620732,25.2920386693,-0.739753298328,-16.2877883886,-5.43294181433,10065.0
6.3054960027,-13.4632620732,25.2920386693,-0.739753298328,-16.2877883886,-4.07470636075,9256.9
6.3054960027,-13.4632620732,25.2920386693,-0.739753298328,-16.2877883886,9.50764817509,10074.0
6.3054960027,-13.4632620732,25.2920386693,-0.739753298328,-9.048771327,-5.43294181433,18389.0
6.3054960027,-13.4632620732,25.2920386693,-0.739753298328,-9.048771327,-4.07470636075,17799.0
6.3054960027,-13.4632620732,25.2920386693,-0.739753298328,-9.048771327,9.50764817509,21545.0
6.3054960027,-13.4632620732,25.2920386693,-0.739753298328,1.8097542654,-5.43294181433,24459.0
6.3054960027,-13.4632620732,25.2920386693,-0.739753298328,1.8097542654,-4.07470636075,22183.0
6.3054960027,-13.4632620732,25.2920386693,-0.739753298328,1.8097542654,9.50764817509,25607.0
6.3054960027,-13.4632620732,25.2920386693,-0.739753298328,23.5268054501,-5.43294181433,30911.0
6.3054960027,-13.4632620732,25.2920386693,-0.739753298328,23.5268054501,-4.07470636075,29354.0
6.3054960027,-13.4632620732,25.2920386693,-0.739753298328,23.5268054501,9.50764817509,30962.0
6.3054960027,-13.4632620732,25.2920386693,0.0,-16.2877883886,-5.43294181433,3639.0
6.3054960027,-13.4632620732,25.2920386693,0.0,-16.2877883886,-4.07470636075,3519.5
6.3054960027,-13.4632620732,25.2920386693,0.0,-16.2877883886,9.50764817509,3562.4
6.3054960027,-13.4632620732,25.2920386693,0.0,-9.048771327,-5.43294181433,22105.0
6.3054960027,-13.4632620732,25.2920386693,0.0,-9.048771327,-4.07470636075,21768.0
6.3054960027,-13.4632620732,25.2920386693,0.0,-9.048771327,9.50764817509,22998.0
