$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,4.086540130178755,6.280936037489517,16539.0
1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,53.12502169232383,-3.5891063071368667,20708.0
1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,53.12502169232383,-2.6918297303526497,19619.0
1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,53.12502169232383,6.280936037489517,19998.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,-36.7788611716088,-3.5891063071368667,4672.5
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,-36.7788611716088,-2.6918297303526497,4128.2
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,-36.7788611716088,6.280936037489517,4134.1
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,-20.43270065089378,-3.5891063071368667,16867.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,-20.43270065089378,-2.6918297303526497,18036.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,-20.43270065089378,6.280936037489517,18501.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,4.086540130178755,-3.5891063071368667,16384.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,4.086540130178755,-2.6918297303526497,16049.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,4.086540130178755,6.280936037489517,17380.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,53.12502169232383,-3.5891063071368667,17926.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,53.12502169232383,-2.6918297303526497,16708.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,53.12502169232383,6.280936037489517,18105.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,-36.7788611716088,-3.5891063071368667,4003.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,-36.7788611716088,-2.6918297303526497,4024.4
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,-36.7788611716088,6.280936037489517,4185.7
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,-20.43270065089378,-3.5891063071368667,14152.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,-20.43270065089378,-2.6918297303526497,13709.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,-20.43270065089378,6.280936037489517,12534.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,4.086540130178755,-3.5891063071368667,20644.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,4.086540130178755,-2.6918297303526497,21944.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,4.086540130178755,6.280936037489517,19997.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,53.12502169232383,-3.5891063071368667,27248.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,53.12502169232383,-2.6918297303526497,27725.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,53.12502169232383,6.280936037489517,27203.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,-36.7788611716088,-3.5891063071368667,3322.6
1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,-36.7788611716088,-2.6918297303526497,3330.5
1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,-36.7788611716088,6.280936037489517,3622.7
1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,-20.43270065089378,-3.5891063071368667,15995.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,-20.43270065089378,-2.6918297303526497,9823.9
1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,-20.43270065089378,6.280936037489517,19418.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,4.086540130178755,-3.5891063071368667,24275.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,4.086540130178755,-2.6918297303526497,26119.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,4.086540130178755,6.280936037489517,23623.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,53.12502169232383,-3.5891063071368667,27863.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,53.12502169232383,-2.6918297303526497,24155.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,53.12502169232383,6.280936037489517,23499.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,-36.7788611716088,-3.5891063071368667,2757.2
1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,-36.7788611716088,-2.6918297303526497,2858.8
1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,-36.7788611716088,6.280936037489517,2715.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,-20.43270065089378,-3.5891063071368667,17928.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,-20.43270065089378,-2.6918297303526497,16896.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,-20.43270065089378,6.280936037489517,16539.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,4.086540130178755,-3.5891063071368667,26355.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,4.086540130178755,-2.6918297303526497,27893.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,4.086540130178755,6.280936037489517,27557.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,53.12502169232383,-3.5891063071368667,32363.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,53.12502169232383,-2.6918297303526497,21353.0
1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,53.12502169232383,6.280936037489517,31277.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,-36.7788611716088,-3.5891063071368667,4152.2
1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,-36.7788611716088,-2.6918297303526497,4535.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,-36.7788611716088,6.280936037489517,4007.2
1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,-20.43270065089378,-3.5891063071368667,19158.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,-20.43270065089378,-2.6918297303526497,18042.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,-20.43270065089378,6.280936037489517,18347.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,4.086540130178755,-3.5891063071368667,16396.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,4.086540130178755,-2.6918297303526497,17621.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,4.086540130178755,6.280936037489517,18798.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,53.12502169232383,-3.5891063071368667,19062.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,53.12502169232383,-2.6918297303526497,20939.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,53.12502169232383,6.280936037489517,16866.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,-36.7788611716088,-3.5891063071368667,4076.8
1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,-36.7788611716088,-2.6918297303526497,3947.6
1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,-36.7788611716088,6.280936037489517,4168.3
1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,-20.43270065089378,-3.5891063071368667,18294.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,-20.43270065089378,-2.6918297303526497,15730.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,-20.43270065089378,6.280936037489517,14609.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,4.086540130178755,-3.5891063071368667,22851.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,4.086540130178755,-2.6918297303526497,20861.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,4.086540130178755,6.280936037489517,21641.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,53.12502169232383,-3.5891063071368667,28472.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,53.12502169232383,-2.6918297303526497,27178.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,53.12502169232383,6.280936037489517,29392.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,-36.7788611716088,-3.5891063071368667,3625.2
1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,-36.7788611716088,-2.6918297303526497,3384.7
1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,-36.7788611716088,6.280936037489517,3481.2
1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,-20.43270065089378,-3.5891063071368667,18106.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,-20.43270065089378,-2.6918297303526497,17235.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,-20.43270065089378,6.280936037489517,18842.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,4.086540130178755,-3.5891063071368667,23567.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,4.086540130178755,-2.6918297303526497,26438.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,4.086540130178755,6.280936037489517,24733.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,53.12502169232383,-3.5891063071368667,26130.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,53.12502169232383,-2.6918297303526497,24009.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,53.12502169232383,6.280936037489517,28318.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,-36.7788611716088,-3.5891063071368667,2839.4
1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,-36.7788611716088,-2.6918297303526497,2877.5
1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,-36.7788611716088,6.280936037489517,3108.6
1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,-20.43270065089378,-3.5891063071368667,19381.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,-20.43270065089378,-2.6918297303526497,18689.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,-20.43270065089378,6.280936037489517,17459.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,4.086540130178755,-3.5891063071368667,25300.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,4.086540130178755,-2.6918297303526497,25884.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,4.086540130178755,6.280936037489517,25029.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,53.12502169232383,-3.5891063071368667,29900.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,53.12502169232383,-2.6918297303526497,32836.0
1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,53.12502169232383,6.280936037489517,27758.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,-36.7788611716088,-3.5891063071368667,4860.2
1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,-36.7788611716088,-2.6918297303526497,4985.2
1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,-36.7788611716088,6.280936037489517,4392.4
1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,-20.43270065089378,-3.5891063071368667,16985.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,-20.43270065089378,-2.6918297303526497,17857.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,-20.43270065089378,6.280936037489517,19472.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,4.086540130178755,-3.5891063071368667,19328.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,4.086540130178755,-2.6918297303526497,17930.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,4.086540130178755,6.280936037489517,17060.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,53.12502169232383,-3.5891063071368667,20538.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,53.12502169232383,-2.6918297303526497,18165.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,53.12502169232383,6.280936037489517,19619.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,-36.7788611716088,-3.5891063071368667,4272.9
1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,-36.7788611716088,-2.6918297303526497,4209.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,-36.7788611716088,6.280936037489517,4347.9
1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,-20.43270065089378,-3.5891063071368667,14583.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,-20.43270065089378,-2.6918297303526497,16991.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,-20.43270065089378,6.280936037489517,17338.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,4.086540130178755,-3.5891063071368667,24206.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,4.086540130178755,-2.6918297303526497,23193.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,4.086540130178755,6.280936037489517,21422.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,53.12502169232383,-3.5891063071368667,27020.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,53.12502169232383,-2.6918297303526497,29596.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,53.12502169232383,6.280936037489517,31031.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,-36.7788611716088,-3.5891063071368667,3557.9
1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,-36.7788611716088,-2.6918297303526497,3601.9
1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,-36.7788611716088,6.280936037489517,3575.8
1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,-20.43270065089378,-3.5891063071368667,15658.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,-20.43270065089378,-2.6918297303526497,20717.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,-20.43270065089378,6.280936037489517,14698.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,4.086540130178755,-3.5891063071368667,27409.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,4.086540130178755,-2.6918297303526497,26698.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,4.086540130178755,6.280936037489517,25482.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,53.12502169232383,-3.5891063071368667,30469.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,53.12502169232383,-2.6918297303526497,30615.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,53.12502169232383,6.280936037489517,27051.0
1.2664003574416798,-9.864514771258502,-5.727493240104681,11.266022292783672,-36.7788611716088,-3.5891063071368667,3030.8
