$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,ref_1,$ref_5,ref_9,$<Performance
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,583.847
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,492.427
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,707.493
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,609.697
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,687.4730000000002
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,781.163
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,680.563
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,773.437
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,687.033
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,680.727
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,780.79
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,773.4630000000002
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,690.873
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,783.783
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,690.39
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,783.5169999999998
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,683.52
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,683.543
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,775.81
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,775.68
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,561.847
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,652.4830000000002
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,556.63
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,645.51
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,561.933
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,555.633
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,651.64
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,644.16
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,561.97
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,652.373
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,561.3330000000002
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,651.2
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,556.34
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,555.18
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,645.38
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,644.033
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,612.97
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,604.747
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,612.643
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,604.123
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,511.153
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,510.857
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,509.37
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,509.033
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,721.563
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,712.9169999999998
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,580.877
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,576.41
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,722.0369999999998
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,580.627
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,712.637
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,576.2769999999998
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,587.773
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,581.513
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,587.24
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,581.107
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,687.6
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,687.1469999999998
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,680.557
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,680.477
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,498.49
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,493.277
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,561.96
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,556.513
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,497.99
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,562.067
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,492.937
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,556.307
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,741.59
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,731.3530000000002
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,741.207
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,731.217
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,632.127
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,632.063
