$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,ref_1,$ref_5,ref_9,$<Performance
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,556.34
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,555.18
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,645.38
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,644.033
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,612.97
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,604.747
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,612.643
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,604.123
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,511.153
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,510.857
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,509.37
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,509.033
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,721.563
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,712.917
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,580.877
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,576.41
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,722.037
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,580.627
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,712.637
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,576.277
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,587.773
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,581.513
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,587.24
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,581.107
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,687.6
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,687.147
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,680.557
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,680.477
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,498.49
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,493.277
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,561.96
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,556.513
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,497.99
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,562.067
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,492.937
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,556.307
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,741.59
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,731.353
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,741.207
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,731.217
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,632.127
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,632.063
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,628.757
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,628.497
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,712.54
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,705.397
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,616.687
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,610.957
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,712.667
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,616.61
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,705.213
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,610.687
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,818.04
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,807.273
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,817.34
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,807.0
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,780.93
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,780.757
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,773.387
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,773.22
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,672.413
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,666.503
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,652.653
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,645.54
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,672.213
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,652.433
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,666.493
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,645.303
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,616.62
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,607.537
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,616.087
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,607.033
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,510.183
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,510.017
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,508.34
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,508.003
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,726.79
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,715.993
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,580.543
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,575.7
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,726.643
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,580.577
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,715.907
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,575.397
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,744.893
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,733.777
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,744.26
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,733.217
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,821.527
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,821.757
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,809.97
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,809.5
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,631.283
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,627.5
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,671.697
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,665.293
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,631.053
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,671.5
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,627.24
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,665.23
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,590.18
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,583.527
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,589.74
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,583.427
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,497.333
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,496.78
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,492.13
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,491.697
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,715.25
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,706.833
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,615.093
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,609.2
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,714.667
