$bs_64x16,$Linear1D,$OpenCL,$bs_1024x1,$TextureMemory,$Array2D,$bs_256x4,$CUDA,$bs_256x1,$LocalMemory,$bs_256x2,$bs_32x16,$bs_32x4,$bs_32x32,$Linear2D,$bs_128x2,$bs_128x1,$Ldg,$bs_128x4,$Blocksize,$bs_512x2,$bs_128x8,$bs_32x1,$bs_64x8,$API,$bs_32x8,$bs_512x1,$bs_64x1,$bs_64x2,$bs_64x4,$bs_32x2,$padding,$pixelPerThread,"$<Performance
"
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.001391553540501065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858856524464659,0.053455115128466804,23.438
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.022333516122077325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042234338204831644,0.0266874862635374,26.943
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011600175485496992,0.0,0.0,0.0031675753653623733,0.053455115128466804,37.039
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016672654342816867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026354227039814947,0.0801426013920042,23.085
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.009837953478014722,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006335150730724747,0.0266874862635374,21.88
0.0,0.0,0.0,0.040928547787311885,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.292
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.0026354227039814947,0.053455115128466804,22.331
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017173600519215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007923161847226416,0.053455115128466804,24.495
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011361276636327028,0.0,0.0031675753653623733,0.053455115128466804,23.142
0.0155139893643428,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007923161847226416,0.0266874862635374,27.221
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009643752521804551,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026354227039814947,0.0,25.123
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279154471810447,0.0,0.0,0.0,0.0,0.0,0.008446867640966329,0.0801426013920042,29.72
0.0155139893643428,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042234338204831644,0.0266874862635374,45.288
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279154471810447,0.0,0.0,0.0,0.0,0.0,0.0031675753653623733,0.0,27.647
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042234338204831644,0.053455115128466804,21.545
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.006858856524464659,0.053455115128466804,22.903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858856524464659,0.0801426013920042,22.71
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.009837953478014722,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005237057937399124,0.0801426013920042,22.65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.001489412798995976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007391009185845537,0.0266874862635374,43.839
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.001489412798995976,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006335150730724747,0.0,42.205
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.01496314293557146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747139614223077,0.0266874862635374,47.649
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.015058181765803001,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858856524464659,0.0266874862635374,44.61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016672654342816867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005237057937399124,0.0801426013920042,30.088
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.013492220061612555,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003699728026743252,0.0801426013920042,30.891
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.01496314293557146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006335150730724747,0.0266874862635374,29.166
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011361276636327028,0.0,0.006858856524464659,0.053455115128466804,22.44
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279154471810447,0.0,0.0,0.0,0.0,0.0,0.0005237057937399124,0.0801426013920042,22.089
0.0,0.0,0.0032577856568488,0.0,0.046720302443679154,0.0003509951406109182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09341968073672137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266874862635374,81.962
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016672654342816867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031675753653623733,0.0,32.87
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.01496314293557146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005279292275603956,0.053455115128466804,38.694
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.015058181765803001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003699728026743252,0.0,32.473
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.009643752521804551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031675753653623733,0.0801426013920042,33.486999999999995
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.016672654342816867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007391009185845537,0.0,30.52
0.0,0.0,0.0032577856568488,0.0,0.046720302443679154,0.0003509951406109182,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09341968073672137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.338
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.007923161847226416,0.0266874862635374,46.174
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.006858856524464659,0.0801426013920042,32.97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858856524464659,0.0266874862635374,34.352
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.022333516122077325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005279292275603956,0.053455115128466804,24.157
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.001391553540501065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158801111650167,0.0,41.96100000000001
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04975583718091207,0.0,0.0,0.0,0.0,0.0042234338204831644,0.0,28.521
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011361276636327028,0.0,0.00158801111650167,0.0801426013920042,28.708
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.001489412798995976,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026354227039814947,0.0266874862635374,37.441
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.009837953478014722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010558584551207911,0.0,26.309
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001391553540501065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158801111650167,0.0266874862635374,24.25
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01496314293557146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747139614223077,0.053455115128466804,22.649
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.001489412798995976,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005279292275603956,0.0,25.038
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0017173600519215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021117169102415822,0.0801426013920042,45.482
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001391553540501065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008446867640966329,0.0,28.253
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.001391553540501065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747139614223077,0.0266874862635374,22.467
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001391553540501065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007923161847226416,0.0801426013920042,23.188
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.013492220061612555,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858856524464659,0.053455115128466804,23.564
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.013492220061612555,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006335150730724747,0.0,23.538
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017173600519215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158801111650167,0.053455115128466804,47.518
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.01496314293557146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042234338204831644,0.0801426013920042,30.484
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022333516122077325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747139614223077,0.0801426013920042,24.008000000000006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009643752521804551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005237057937399124,0.0266874862635374,22.27
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09341968073672137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007391009185845537,0.0801426013920042,30.543000000000006
0.0155139893643428,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010558584551207911,0.0,74.005
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858856524464659,0.0,27.544
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001489412798995976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026354227039814947,0.0,28.139
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0038996434805366174,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042234338204831644,0.0,25.636
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011361276636327028,0.0,0.006858856524464659,0.0801426013920042,22.832
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.09341968073672137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.0801426013920042,34.579
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.0,0.0266874862635374,26.197
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0038996434805366174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021117169102415822,0.0266874862635374,24.012
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09341968073672137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.322
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001391553540501065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021117169102415822,0.0801426013920042,23.33
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014613913278708363,0.0005237057937399124,0.0,50.347
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017173600519215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007923161847226416,0.0,30.373
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007923161847226416,0.0801426013920042,28.71
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.001391553540501065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858856524464659,0.0266874862635374,36.14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.001489412798995976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.228
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001391553540501065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007923161847226416,0.0801426013920042,66.028
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279154471810447,0.0,0.0,0.0,0.0,0.0,0.007923161847226416,0.053455115128466804,23.417
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158801111650167,0.0266874862635374,22.91
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011361276636327028,0.0,0.006858856524464659,0.0,24.476
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.013492220061612555,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021117169102415822,0.0,23.522
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.016672654342816867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031675753653623733,0.053455115128466804,34.124
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.015058181765803001,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005279292275603956,0.0266874862635374,43.425
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021117169102415822,0.0,24.565
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014613913278708363,0.0021117169102415822,0.0,43.228
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.022333516122077325,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006335150730724747,0.0266874862635374,46.135
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053455115128466804,33.995
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014613913278708363,0.006858856524464659,0.0266874862635374,24.317
