$bs_64x16,$Linear1D,$OpenCL,$bs_1024x1,$TextureMemory,$Array2D,$bs_256x4,$CUDA,$bs_256x1,$LocalMemory,$bs_256x2,$bs_32x16,$bs_32x4,$bs_32x32,$Linear2D,$bs_128x2,$bs_128x1,$Ldg,$bs_128x4,$Blocksize,$bs_512x2,$bs_128x8,$bs_32x1,$bs_64x8,$API,$bs_32x8,$bs_512x1,$bs_64x1,$bs_64x2,$bs_64x4,$bs_32x2,$padding,$pixelPerThread,"$<Performance
"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7523213577486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75123918258045,0.0,92.098
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15017790374381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,3.0665083298215103,22.306
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7482929704796915,0.0,0.0,0.0,0.0,6.563429386935338,3.0665083298215103,21.749
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,3.8330427619702374,4.59746376285084,29.382
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7482929704796915,0.0,0.0,0.0,0.0,5.469524489112781,1.5309554330293298,25.828000000000007
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59746376285084,36.946
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2321788120144192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208662353260461,3.0665083298215103,24.181
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208662353260461,0.0,45.026
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,4.375619591290225,1.5309554330293298,21.811
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195218138147697,0.0,0.0,0.0,1.6452329663251246,3.0665083298215103,28.945
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,1.6452329663251246,0.0,23.223000000000006
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.8540803607014879,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939048978225563,0.0,23.507
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.8540803607014879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,1.5309554330293298,22.031
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657334284757894,3.0665083298215103,22.933000000000003
0.0,0.0,0.7263970741259961,0.0,9.242951823543722,0.014332559014287235,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,0.0,3.0665083298215103,61.749
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,3.478630262257243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7303866249651003,3.0665083298215103,24.168000000000006
0.8876062098758062,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.106006216255326,0.0,66.733
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7482929704796915,0.0,0.0,0.0,0.0,4.375619591290225,3.0665083298215103,23.158
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238460343196305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,4.59746376285084,22.875
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,1.6452329663251246,1.5309554330293298,21.786
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,5.469524489112781,3.0665083298215103,29.462
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,3.0665083298215103,63.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,4.59746376285084,23.333
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,4.918196420610213,0.0,31.288
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.2686452273564891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.009
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,3.478630262257243,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,1.5309554330293298,25.461
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,4.7523213577486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.106006216255326,4.59746376285084,34.347
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7482929704796915,0.0,0.0,0.0,0.0,5.469524489112781,3.0665083298215103,48.929
0.8876062098758062,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,1.5309554330293298,44.364
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,0.0,44.41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7482929704796915,0.0,0.0,0.0,0.0,8.208662353260461,3.0665083298215103,83.694
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208662353260461,0.0,26.686
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7482929704796915,0.0,0.0,0.0,0.0,3.281714693467669,1.5309554330293298,23.84
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.106006216255326,1.5309554330293298,47.98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7482929704796915,0.0,0.0,0.0,0.0,6.563429386935338,4.59746376285084,72.426
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,8.75123918258045,4.59746376285084,21.806
0.8876062098758062,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,3.0665083298215103,23.703000000000007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208662353260461,3.0665083298215103,70.57300000000002
0.0,0.0,0.0,7.163678808740748,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939048978225563,0.0,96.37
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.19565539850483252,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,4.59746376285084,31.731
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7482929704796915,0.0,0.0,0.0,0.0,8.208662353260461,4.59746376285084,27.246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375619591290225,3.0665083298215103,22.764
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,1.5309554330293298,31.25
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,3.478630262257243,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.106006216255326,0.0,29.763
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7523213577486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657334284757894,4.59746376285084,28.138
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195218138147697,0.0,0.0,0.0,0.0,1.5309554330293298,26.199
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.8540803607014879,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,4.59746376285084,23.174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,3.478630262257243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.106006216255326,1.5309554330293298,61.289
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,5.469524489112781,4.59746376285084,30.281
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7482929704796915,0.0,0.0,0.0,0.0,7.106006216255326,0.0,29.879
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.2686452273564891,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,4.59746376285084,23.33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.15017790374381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59746376285084,41.536
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,3.478630262257243,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208662353260461,4.59746376285084,32.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,3.281714693467669,1.5309554330293298,34.275
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,7.106006216255326,1.5309554330293298,22.781
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,4.59746376285084,21.482
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.19565539850483252,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469524489112781,3.0665083298215103,22.749
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7523213577486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0665083298215103,47.021
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.19565539850483252,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375619591290225,4.59746376285084,31.742
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.15017790374381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.106006216255326,1.5309554330293298,28.42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7523213577486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,0.0,91.154
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,2.7303866249651003,4.59746376285084,28.11
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,6.020852557615349,4.59746376285084,23.466
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,4.375619591290225,1.5309554330293298,22.526
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,0.0,37.296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,3.478630262257243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657334284757894,1.5309554330293298,57.226000000000006
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7523213577486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208662353260461,3.0665083298215103,45.958
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,4.59746376285084,39.54
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195218138147697,0.0,0.0,0.0,6.563429386935338,1.5309554330293298,40.772
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195218138147697,0.0,0.0,0.0,7.106006216255326,3.0665083298215103,29.465
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,1.6452329663251246,0.0,34.437
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,3.478630262257243,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,0.0,69.863
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.281714693467669,4.59746376285084,24.236
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,4.375619591290225,3.0665083298215103,22.606
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,3.8489504466817883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939048978225563,4.59746376285084,23.854
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,1.5309554330293298,36.006
0.8876062098758062,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,0.0,32.167
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2321788120144192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.281714693467669,1.5309554330293298,24.273000000000003
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,3.478630262257243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,0.0,67.83800000000001
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,6.563429386935338,3.0665083298215103,23.057
0.0,3.7238618393786926,0.0,7.163678808740748,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657334284757894,3.0665083298215103,23.421
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.19565539850483252,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469524489112781,0.0,67.225
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.2686452273564891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7303866249651003,1.5309554330293298,43.515
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,3.8489504466817883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208662353260461,1.5309554330293298,24.166
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,4.59746376285084,69.278
